https://uploads8.wikiart.org/temp/654471c3-d755-49c2-806e-b9cc67de06fb.jpg!Portrait.jpg,Walter Sickert,30,1,#DCDCDC,""
,,15,1,#1e191c,The American,https://uploads3.wikiart.org/images/walter-sickert/the-american-1908.jpg!Large.jpg,#b2925b,#1e191c,#765f3a,#4d3e2b,#424252,#3b3c34,#8e857d,#5b5c54
,,15,1,#827160,Ennui,https://uploads0.wikiart.org/images/walter-sickert/ennui.jpg!Large.jpg,#827160,#36312f,#4c413a,#674a3a,#af9b7c,#45332e,#503d2b,#a39c7b
,,15,1,#5a5240,Brighton Pierrots,https://uploads7.wikiart.org/images/walter-sickert/brighton-pierrots-1915.jpg,#5a5240,#1c2522,#60666f,#b28779,#88714f,#312a21,#9aa583,#7a7d58
,,15,1,#85a1c0,The Front at Hove (Turpe Senex Miles Turpe Senilis Amor),https://uploads0.wikiart.org/images/walter-sickert/the-front-at-hove-turpe-senex-miles-turpe-senilis-amor-1930.jpg!Large.jpg,#85a1c0,#c5d0d2,#3a484c,#667b77,#1e6d9b,#235175,#4a8ab3,#aed5e2
,,15,1,#b89b5a,The Seducer,https://uploads5.wikiart.org/images/walter-sickert/the-seducer.jpg,#222525,#827a68,#b89b5a,#a4a3a3,#453027,#4a4944,#6d5636,#624820
,,15,1,#7a94ae,Lady Martin,https://uploads1.wikiart.org/images/walter-sickert/lady-martin-1935.jpg,#586475,#ccc6cc,#97928f,#201e22,#879ebd,#3a3532,#233c5e,#7a94ae
,,15,1,#16546c,Sir Alec Martin,https://uploads6.wikiart.org/images/walter-sickert/sir-alec-martin-1935.jpg!Large.jpg,#16546c,#606b71,#44453c,#9ea7ba,#b0b3c0,#929499,#73889a,#9ea4a8
,,15,1,#7385a4,Variation on Peggy,https://uploads8.wikiart.org/images/walter-sickert/variation-on-peggy-1935.jpg,#7385a4,#4b554a,#7e605e,#6e788a,#1d251f,#21362f,#977473,#86948c
,,15,1,#47564c,"Clarence Garden, Camden Town",https://uploads4.wikiart.org/images/walter-sickert/clarence-gardens-camden-town.jpg,#47564c,#beb397,#8e8672,#696d7e,#1b1e16,#6a8567,#a0a6ad,#a2b597
https://uploads4.wikiart.org/images/paul-cezanne.jpg!Portrait.jpg,Paul Cezanne,30,2,#DCDCDC,""
,,15,2,#73a783,Forest,https://uploads8.wikiart.org/images/paul-cezanne/forest.jpg!Large.jpg,#d3e0a7,#526a64,#9dcb94,#1e2323,#8ea7d0,#73a783,#96ab8d,#394229
,,15,2,#6a7060,Four Bathers,https://uploads7.wikiart.org/images/paul-cezanne/four-bathers-1.jpg!Large.jpg,#b8a88c,#322920,#8f8168,#6a7060,#64563c,#a2a59d,#838b9e,#4f5034
,,15,2,#ddd87c,Gardanne,https://uploads6.wikiart.org/images/paul-cezanne/gardanne-1890.jpg!Large.jpg,#3a553e,#a09455,#c1c0be,#ddd87c,#607b52,#7c3d2c,#dea856,#9d9f97
,,15,2,#6c80b1,Harlequin,https://uploads7.wikiart.org/images/paul-cezanne/harlequin-1890.jpg!Large.jpg,#60647f,#762917,#6c80b1,#bb2925,#1b0c15,#614c41,#95625e,#572841
,,15,2,#466150,House with Red Roof,https://uploads8.wikiart.org/images/paul-cezanne/house-with-red-roof-1890.jpg!Large.jpg,#466150,#dac4a0,#a29e78,#9ab0ba,#b6c5ba,#16211f,#749a68,#74918b
,,15,2,#8e8e92,Madame Cezanne in a Yellow Chair,https://uploads7.wikiart.org/images/paul-cezanne/madame-cezanne-in-a-yellow-chair.jpg!Large.jpg,#805739,#cfa26d,#8e8e92,#1d1410,#b0aa9f,#847f77,#471c12,#413d30
,,15,2,#94918d,Madame Cezanne in Blue,https://uploads2.wikiart.org/images/paul-cezanne/madame-cezanne-in-blue-1890.jpg!Large.jpg,#776c5a,#c7af9a,#a5a5ab,#3f251e,#21110f,#aaa695,#94918d,#5d3921
,,15,2,#774238,Madame Cezanne with a Yellow Armchair,https://uploads3.wikiart.org/images/paul-cezanne/madame-cezanne-with-a-yellow-armchair.jpg!Large.jpg,#dbbe6d,#9b6247,#6e8170,#a6ad80,#774238,#536666,#c14f3b,#909895
,,15,2,#819392,Man in a Room,https://uploads2.wikiart.org/images/paul-cezanne/man-in-a-room-1890.jpg!Large.jpg,#554f38,#c79957,#819392,#1a1a0d,#997e4f,#677674,#95a696,#34200a
https://uploads8.wikiart.org/temp/654471c3-d755-49c2-806e-b9cc67de06fb.jpg!Portrait.jpg,Walter Sickert,30,3,#DCDCDC,""
,,15,3,#1e191c,The American,https://uploads3.wikiart.org/images/walter-sickert/the-american-1908.jpg!Large.jpg,#b2925b,#1e191c,#765f3a,#4d3e2b,#424252,#3b3c34,#8e857d,#5b5c54
,,15,3,#827160,Ennui,https://uploads0.wikiart.org/images/walter-sickert/ennui.jpg!Large.jpg,#827160,#36312f,#4c413a,#674a3a,#af9b7c,#45332e,#503d2b,#a39c7b
